id,source_file,serial_no,hardware,software,protocol,pulse_rate,country_code,pcm,flg,side,status_text,sensor_no,date,error_counter,fuel_transfers,recovery_rate,recovery_rate_mean,temperature_c,vc_status,vapour_flow_rate,fuel_flow_rate,recovery_rate_pos,recovery_rate_neg,created_at,rec_rate_ma3,rec_rate_mean_ma3,temperature_ma3,vapour_flow_ma3,rec_rate_mean_ma7,rec_rate_mean_std3,rec_rate_mean_std7,temperature_ma7,temperature_std3,vapour_flow_ma7,vapour_flow_std3,recovery_rate_mean_lag1,recovery_rate_mean_lag3,recovery_rate_mean_diff1,recovery_rate_lag1,recovery_rate_lag3,recovery_rate_diff1,temperature_c_lag1,temperature_c_lag3,temperature_c_diff1,vapour_flow_rate_lag1,vapour_flow_rate_lag3,vapour_flow_rate_diff1,fuel_flow_rate_lag1,fuel_flow_rate_lag3,fuel_flow_rate_diff1,recovery_drop,error_delta,fault_event,fault_active,days_since_prev,days_since_last_fault,fault_event_roll7,fault_event_roll30,fault_active_roll3,alert_reasons,anomaly_score,is_alert,alert_reason_str,severity
1554,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-10,45,61710,138.0,118.2,3.8,16,32.2,23.3,,138.0,2025-10-23 08:23:28.061837,133.33333333333334,118.2,0.7333333333333334,33.1,118.2,0.0,0.0,-0.9571428571428573,5.3984565695514934,31.171428571428574,5.703507692639674,118.2,118.2,0.0,124.0,128.0,14.0,3.9,-3.6,-0.10000000000000009,27.9,31.9,4.300000000000004,22.5,25.0,0.8000000000000007,0.0,-1.0,False,True,0.0,0.0,1.0,3.0,3.0,['fault_active'],1,True,fault_active,high
1555,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-10,44,61709,140.0,118.2,5.0,19,32.1,22.9,,140.0,2025-10-23 08:23:28.061837,134.0,118.2,4.233333333333333,30.733333333333334,118.2,0.0,0.0,-0.2142857142857144,0.6658328118481018,31.45714285714286,2.454248017893334,118.2,118.2,0.0,138.0,138.0,2.0,3.8,-5.5,1.2000000000000002,32.2,39.2,-0.10000000000000142,23.3,28.4,-0.40000000000000213,0.0,-1.0,False,True,0.0,0.0,1.0,2.0,3.0,['fault_active'],1,True,fault_active,high
1556,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-10,43,61708,130.0,118.2,5.4,26,29.8,23.0,,130.0,2025-10-23 08:23:28.061837,136.0,118.2,4.733333333333333,31.36666666666667,118.2,0.0,0.0,0.8714285714285713,0.832666399786572,31.571428571428573,1.3576941236277504,118.2,118.2,0.0,140.0,124.0,-10.0,5.0,3.9,0.40000000000000036,32.1,27.9,-2.3000000000000007,22.9,22.5,0.10000000000000142,0.0,-1.0,False,True,0.0,0.0,1.0,2.0,3.0,['fault_active'],1,True,fault_active,high
1557,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-10,42,61707,137.0,118.2,5.5,18,31.6,23.0,,137.0,2025-10-23 08:23:28.061837,135.66666666666666,118.2,5.300000000000001,31.166666666666668,118.2,0.0,0.0,2.0714285714285716,0.26457513110679265,32.1,1.2096831541082695,118.2,118.2,0.0,130.0,138.0,7.0,5.4,3.8,0.09999999999999964,29.8,32.2,1.8000000000000007,23.0,23.3,0.0,0.0,-1.0,False,True,0.0,0.0,1.0,2.0,3.0,['fault_active'],1,True,fault_active,high
1558,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-10,41,61706,151.0,118.2,5.6,6,34.9,23.1,,151.0,2025-10-23 08:23:28.061838,139.33333333333334,118.2,5.5,32.1,118.2,0.0,0.0,3.385714285714286,0.1000000000008451,32.528571428571425,2.5865034312755024,118.2,118.2,0.0,137.0,140.0,14.0,5.5,5.0,0.09999999999999964,31.6,32.1,3.299999999999997,23.0,22.9,0.10000000000000142,0.0,-1.0,False,True,0.0,0.0,1.0,1.0,3.0,['fault_active'],1,True,fault_active,high
1559,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-10,40,61705,114.0,118.2,6.2,43,26.2,22.9,,114.0,2025-10-23 08:23:28.061838,134.0,118.2,5.766666666666667,30.900000000000002,118.2,0.0,0.0,5.057142857142857,0.37859388972022856,30.671428571428574,4.3920382511995495,118.2,118.2,0.0,151.0,130.0,-37.0,5.6,5.4,0.6000000000000005,34.9,29.8,-8.7,23.1,23.0,-0.20000000000000284,0.0,-1.0,False,True,0.0,0.0,1.0,1.0,3.0,['fault_active'],1,True,fault_active,high
1560,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-10,40,61704,139.0,118.2,6.2,14,31.5,22.7,,139.0,2025-10-23 08:23:28.061838,134.66666666666666,118.2,6.0,30.866666666666664,118.2,0.0,0.0,5.385714285714286,0.346410161513993,31.185714285714287,4.384442191811101,118.2,118.2,0.0,114.0,137.0,25.0,6.2,5.5,0.0,26.2,31.6,5.300000000000001,22.9,23.0,-0.1999999999999993,0.0,0.0,False,True,0.0,0.0,0.0,1.0,3.0,['fault_active'],1,True,fault_active,high
1561,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-10,39,61703,130.0,118.2,6.1,24,29.4,22.7,,130.0,2025-10-23 08:23:28.061838,127.66666666666667,118.2,6.166666666666667,29.033333333333335,118.2,0.0,0.0,5.714285714285714,0.057735026920212734,30.785714285714285,2.668957349478143,118.2,118.2,0.0,139.0,151.0,-9.0,6.2,5.6,-0.10000000000000053,31.5,34.9,-2.1000000000000014,22.7,23.1,0.0,0.0,-1.0,False,True,0.0,0.0,0.0,1.0,3.0,['fault_active'],1,True,fault_active,high
1562,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-10,38,61702,136.0,118.2,6.0,20,31.0,22.8,,136.0,2025-10-23 08:23:28.061838,135.0,118.2,6.1000000000000005,30.633333333333336,118.2,0.0,0.0,5.857142857142857,0.10000000000073453,30.62857142857143,1.0969655114602967,118.2,118.2,0.0,130.0,114.0,6.0,6.1,6.2,-0.09999999999999964,29.4,26.2,1.6000000000000014,22.7,22.9,0.10000000000000142,0.0,-1.0,False,True,0.0,0.0,0.0,1.0,3.0,['fault_active'],1,True,fault_active,high
1563,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-10,37,61701,133.0,118.2,6.0,19,30.3,22.9,,133.0,2025-10-23 08:23:28.061839,133.0,118.2,6.033333333333334,30.233333333333334,118.2,0.0,0.0,5.942857142857142,0.057735026920257095,30.699999999999996,0.802080627701083,118.2,118.2,0.0,136.0,139.0,-3.0,6.0,6.2,0.0,31.0,31.5,-0.6999999999999993,22.8,22.7,0.09999999999999787,0.0,-1.0,False,True,0.0,0.0,0.0,1.0,3.0,['fault_active'],1,True,fault_active,high
1564,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-10,36,61700,132.0,118.2,6.2,22,30.2,22.9,,132.0,2025-10-23 08:23:28.061839,133.66666666666666,118.2,6.066666666666667,30.500000000000004,118.2,0.0,0.0,6.042857142857143,0.11547005383856704,30.5,0.4358898943540896,118.2,118.2,0.0,133.0,130.0,-1.0,6.0,6.1,0.20000000000000018,30.3,29.4,-0.10000000000000142,22.9,22.7,0.0,0.0,-1.0,False,True,0.0,0.0,0.0,1.0,3.0,['fault_active'],1,True,fault_active,high
1565,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-10,35,61699,112.0,118.2,6.2,43,25.5,22.7,,112.0,2025-10-23 08:23:28.061839,125.66666666666667,118.2,6.133333333333334,28.66666666666667,118.2,0.0,0.0,6.128571428571429,0.11547005383855595,29.157142857142862,2.7428695436227795,118.2,118.2,0.0,132.0,136.0,-20.0,6.2,6.0,0.0,30.2,31.0,-4.699999999999999,22.9,22.8,-0.1999999999999993,0.0,-1.0,False,True,0.0,0.0,0.0,1.0,3.0,['fault_active'],1,True,fault_active,high
1566,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-10,35,61698,115.0,118.2,6.0,43,33.8,29.3,,115.0,2025-10-23 08:23:28.061839,119.66666666666667,118.2,6.133333333333334,29.833333333333332,118.2,0.0,0.0,6.1000000000000005,0.11547005383855595,30.24285714285714,4.162130864513197,118.2,118.2,0.0,112.0,133.0,3.0,6.2,6.0,-0.20000000000000018,25.5,30.3,8.299999999999997,22.7,22.9,6.600000000000001,0.0,0.0,False,True,0.0,0.0,0.0,1.0,3.0,['fault_active'],1,True,fault_active,high
1567,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-10,35,61697,112.0,118.2,6.3,43,25.1,22.4,,112.0,2025-10-23 08:23:28.061839,113.0,118.2,6.166666666666667,28.133333333333336,118.2,0.0,0.0,6.114285714285714,0.1527525231656672,29.328571428571426,4.911551010967252,118.2,118.2,0.0,115.0,132.0,-3.0,6.0,6.2,0.2999999999999998,33.8,30.2,-8.699999999999996,29.3,22.9,-6.900000000000002,0.0,0.0,False,True,0.0,0.0,0.0,1.0,3.0,['fault_active'],1,True,fault_active,high
1568,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-10,35,61696,115.0,118.2,6.6,44,26.1,22.8,,115.0,2025-10-23 08:23:28.061839,114.0,118.2,6.3,28.333333333333332,118.2,0.0,0.0,6.185714285714286,0.3000000000002321,28.857142857142858,4.760602202803067,118.2,118.2,0.0,112.0,112.0,3.0,6.3,6.2,0.2999999999999998,25.1,25.5,1.0,22.4,22.7,0.40000000000000213,0.0,0.0,False,True,0.0,0.0,0.0,1.0,3.0,['fault_active'],1,True,fault_active,high
1569,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-10,35,61695,111.0,118.2,6.2,43,25.1,22.7,,111.0,2025-10-23 08:23:28.061840,112.66666666666667,118.2,6.366666666666667,25.433333333333337,118.2,0.0,0.0,6.214285714285714,0.20816659994694187,28.014285714285712,0.577350269189823,118.2,118.2,0.0,115.0,115.0,-4.0,6.6,6.0,-0.39999999999999947,26.1,33.8,-1.0,22.8,29.3,-0.10000000000000142,0.0,0.0,False,True,0.0,0.0,0.0,1.0,3.0,['fault_active'],1,True,fault_active,high
1570,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-10,35,61694,112.0,118.2,5.7,42,32.2,28.8,,112.0,2025-10-23 08:23:28.061840,112.66666666666667,118.2,6.166666666666667,27.8,118.2,0.0,0.0,6.171428571428572,0.45092497528244996,28.285714285714285,3.843175770115145,118.2,118.2,0.0,111.0,112.0,1.0,6.2,6.3,-0.5,25.1,25.1,7.100000000000001,22.7,22.4,6.100000000000001,0.0,0.0,False,True,0.0,0.0,0.0,1.0,3.0,['fault_active'],1,True,fault_active,high
1571,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-10,35,61693,112.0,118.2,5.3,42,25.0,22.4,,112.0,2025-10-23 08:23:28.061840,111.66666666666667,118.2,5.733333333333334,27.433333333333337,118.2,0.0,0.0,6.042857142857143,0.4509249752824699,27.54285714285714,4.128357219685996,118.2,118.2,0.0,112.0,115.0,0.0,5.7,6.6,-0.40000000000000036,32.2,26.1,-7.200000000000003,28.8,22.8,-6.400000000000002,0.0,0.0,False,True,0.0,0.0,0.0,1.0,3.0,['fault_active'],1,True,fault_active,high
1572,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-10,35,61692,137.0,118.2,4.8,16,31.3,22.8,,137.0,2025-10-23 08:23:28.061840,120.33333333333333,118.2,5.266666666666667,29.500000000000004,118.2,0.0,0.0,5.8428571428571425,0.45092497528249037,28.37142857142857,3.923009049186615,118.2,118.2,0.0,112.0,111.0,25.0,5.3,6.2,-0.5,25.0,25.1,6.300000000000001,22.4,22.7,0.40000000000000213,0.0,0.0,False,True,0.0,0.0,0.0,1.0,3.0,['fault_active'],1,True,fault_active,high
1573,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-10,34,61691,131.0,118.2,4.9,18,29.6,22.6,,131.0,2025-10-23 08:23:28.061840,126.66666666666667,118.2,5.000000000000001,28.633333333333336,118.2,0.0,0.0,5.685714285714286,0.2645751311068215,27.771428571428572,3.2593455375785845,118.2,118.2,0.0,137.0,112.0,-6.0,4.8,5.7,0.10000000000000053,31.3,32.2,-1.6999999999999993,22.8,28.8,-0.1999999999999993,0.0,-1.0,False,True,0.0,0.0,0.0,1.0,3.0,['fault_active'],1,True,fault_active,high
1574,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-10,33,61690,114.0,118.2,4.8,41,25.3,22.1,,114.0,2025-10-23 08:23:28.061840,127.33333333333333,118.2,4.833333333333333,28.733333333333338,118.2,0.0,0.0,5.471428571428571,0.057735026920681866,27.800000000000004,3.092463958291742,118.2,118.2,0.0,131.0,112.0,-17.0,4.9,5.3,-0.10000000000000053,29.6,25.0,-4.300000000000001,22.6,22.4,-0.5,0.0,-1.0,False,True,0.0,0.0,0.0,1.0,3.0,['fault_active'],1,True,fault_active,high
1575,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-10,33,61689,113.0,118.2,4.4,40,25.0,22.2,,113.0,2025-10-23 08:23:28.061841,119.33333333333333,118.2,4.7,26.633333333333336,118.2,0.0,0.0,5.1571428571428575,0.26457513110684355,27.642857142857142,2.57358375292772,118.2,118.2,0.0,114.0,137.0,-1.0,4.8,4.8,-0.39999999999999947,25.3,31.3,-0.3000000000000007,22.1,22.8,0.09999999999999787,0.0,0.0,False,True,0.0,0.0,0.0,1.0,3.0,['fault_active'],1,True,fault_active,high
1576,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-10,33,61688,114.0,118.2,4.5,40,25.3,22.2,,114.0,2025-10-23 08:23:28.061841,113.66666666666667,118.2,4.566666666666667,25.200000000000003,118.2,0.0,0.0,4.914285714285714,0.208166599947114,27.67142857142857,0.1732050807576526,118.2,118.2,0.0,113.0,131.0,1.0,4.4,4.9,0.09999999999999964,25.0,29.6,0.3000000000000007,22.2,22.6,0.0,0.0,0.0,False,True,0.0,0.0,0.0,1.0,3.0,['fault_active'],1,True,fault_active,high
1577,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-10,33,61687,126.0,118.2,3.3,23,36.9,29.2,,126.0,2025-10-23 08:23:28.061841,117.66666666666667,118.2,4.066666666666667,29.066666666666666,118.2,0.0,0.0,4.571428571428571,0.6658328118481107,28.342857142857145,6.785523806850388,118.2,118.2,0.0,114.0,114.0,12.0,4.5,4.8,-1.2000000000000002,25.3,25.3,11.599999999999998,22.2,22.1,7.0,0.0,0.0,False,True,0.0,0.0,0.0,1.0,3.0,['fault_active'],1,True,fault_active,high
1578,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-10,32,61686,130.0,118.2,3.0,20,28.7,22.1,,130.0,2025-10-23 08:23:28.061841,123.33333333333333,118.2,3.6,30.3,118.2,0.0,0.0,4.242857142857143,0.7937253933195324,28.87142857142857,5.963220606350228,118.2,118.2,0.0,126.0,113.0,4.0,3.3,4.4,-0.2999999999999998,36.9,25.0,-8.2,29.2,22.2,-7.099999999999998,0.0,-1.0,False,True,0.0,0.0,0.0,1.0,3.0,['fault_active'],1,True,fault_active,high
1579,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-10,31,61685,160.0,118.2,1.5,29,34.8,21.7,,160.0,2025-10-23 08:23:28.061841,138.66666666666666,118.2,2.6,33.46666666666667,118.2,0.0,0.0,3.771428571428572,0.9643650760994434,29.37142857142857,4.25949918808927,118.2,118.2,0.0,130.0,114.0,30.0,3.0,4.5,-1.5,28.7,25.3,6.099999999999998,22.1,22.2,-0.40000000000000213,0.0,-1.0,False,True,0.0,0.0,0.0,1.0,3.0,['fault_active'],1,True,fault_active,high
1580,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-10,30,61684,134.0,118.2,0.0,19,29.3,21.9,,134.0,2025-10-23 08:23:28.061842,141.33333333333334,118.2,1.5000000000000002,30.933333333333334,118.2,0.0,0.0,3.0714285714285716,1.5000000000001095,29.32857142857143,3.362043029667122,118.2,118.2,0.0,160.0,126.0,-26.0,1.5,3.3,-1.5,34.8,36.9,-5.4999999999999964,21.7,29.2,0.1999999999999993,0.0,-1.0,False,True,0.0,0.0,0.0,1.0,3.0,['fault_active'],1,True,fault_active,high
1581,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-10,29,61683,143.0,118.2,-2.4,17,31.4,21.9,,143.0,2025-10-23 08:23:28.061842,145.66666666666666,118.2,-0.29999999999999966,31.833333333333332,118.2,0.0,0.0,2.042857142857143,1.9672315572907013,30.199999999999996,2.7754879450887966,118.2,118.2,0.0,134.0,130.0,9.0,0.0,3.0,-2.4,29.3,28.7,2.099999999999998,21.9,22.1,0.0,0.0,-1.0,False,True,0.0,0.0,0.0,1.0,3.0,['fault_active'],1,True,fault_active,high
1518,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-11,67,61746,144.0,118.2,4.6,14,35.6,24.7,,144.0,2025-10-23 08:23:28.061830,140.33333333333334,118.2,0.7333333333333335,32.1,118.2,0.0,0.0,2.0714285714285716,3.55715241918781,31.714285714285715,3.207802986469073,118.2,118.2,0.0,143.0,160.0,1.0,-2.4,1.5,7.0,31.4,34.8,4.200000000000003,21.9,21.7,2.8000000000000007,0.0,38.0,True,True,1.0,0.0,1.0,2.0,3.0,"['fault_event', 'fault_active']",4,True,"fault_event, fault_active",critical
1519,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-11,66,61745,147.0,118.2,5.8,10,35.3,24.1,,147.0,2025-10-23 08:23:28.061830,144.66666666666666,118.2,2.6666666666666665,34.1,118.2,0.0,0.0,2.257142857142857,4.428694314731331,33.142857142857146,2.3430749027719564,118.2,118.2,0.0,144.0,134.0,3.0,4.6,0.0,1.2000000000000002,35.6,29.3,-0.30000000000000426,24.7,21.9,-0.5999999999999979,0.0,-1.0,False,True,0.0,0.0,1.0,1.0,3.0,['fault_active'],1,True,fault_active,high
1520,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-11,65,61744,130.0,118.2,6.3,22,30.9,23.8,,130.0,2025-10-23 08:23:28.061831,140.33333333333334,118.2,5.566666666666667,33.93333333333333,118.2,0.0,0.0,2.6857142857142855,0.8736894948055088,32.285714285714285,2.6312227829154184,118.2,118.2,0.0,147.0,143.0,-17.0,5.8,-2.4,0.5,35.3,31.4,-4.399999999999999,24.1,21.9,-0.3000000000000007,0.0,-1.0,False,True,0.0,0.0,1.0,1.0,3.0,['fault_active'],1,True,fault_active,high
1521,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-11,64,61743,133.0,118.2,8.0,30,31.3,23.5,,133.0,2025-10-23 08:23:28.061831,136.66666666666666,118.2,6.7,32.5,118.2,0.0,0.0,3.3999999999999995,1.1532562594671358,32.65714285714286,2.433105012119265,118.2,118.2,0.0,130.0,144.0,3.0,6.3,4.6,1.7000000000000002,30.9,35.6,0.40000000000000213,23.8,24.7,-0.3000000000000007,0.0,-1.0,False,True,0.0,0.0,1.0,1.0,3.0,['fault_active'],1,True,fault_active,high
1522,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-11,63,61742,114.0,118.2,7.7,46,26.5,23.3,,114.0,2025-10-23 08:23:28.061831,125.66666666666667,118.2,7.333333333333333,29.566666666666666,118.2,0.0,0.0,4.285714285714286,0.9073771725878046,31.471428571428568,2.6633312473917625,118.2,118.2,0.0,133.0,147.0,-19.0,8.0,5.8,-0.2999999999999998,31.3,35.3,-4.800000000000001,23.5,24.1,-0.1999999999999993,0.0,-1.0,False,True,0.0,0.0,1.0,1.0,3.0,['fault_active'],1,True,fault_active,high
1523,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-11,63,61741,111.0,118.2,7.2,45,25.4,22.8,,111.0,2025-10-23 08:23:28.061831,119.33333333333333,118.2,7.633333333333334,27.733333333333334,118.2,0.0,0.0,5.314285714285715,0.40414518843285346,30.91428571428571,3.1374086972107156,118.2,118.2,0.0,114.0,130.0,-3.0,7.7,6.3,-0.5,26.5,30.9,-1.1000000000000014,23.3,23.8,-0.5,0.0,0.0,False,True,0.0,0.0,1.0,1.0,3.0,['fault_active'],1,True,fault_active,high
1524,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-11,63,61740,132.0,118.2,7.2,21,30.9,23.4,,132.0,2025-10-23 08:23:28.061831,119.0,118.2,7.366666666666667,27.599999999999998,118.2,0.0,0.0,6.685714285714285,0.288675134594992,30.842857142857145,2.910326442171067,118.2,118.2,0.0,111.0,133.0,21.0,7.2,8.0,0.0,25.4,31.3,5.5,22.8,23.5,0.5999999999999979,0.0,0.0,False,True,0.0,0.0,1.0,1.0,3.0,['fault_active'],1,True,fault_active,high
1525,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-11,62,61739,127.0,118.2,7.6,28,30.4,23.8,,127.0,2025-10-23 08:23:28.061831,123.33333333333333,118.2,7.333333333333335,28.900000000000002,118.2,0.0,0.0,7.114285714285715,0.23094010767607687,30.1,3.0413812651491177,118.2,118.2,0.0,132.0,114.0,-5.0,7.2,7.7,0.39999999999999947,30.9,26.5,-0.5,23.4,23.3,0.40000000000000213,0.0,-1.0,False,True,0.0,0.0,0.0,1.0,3.0,['fault_active'],1,True,fault_active,high
1526,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-11,61,61738,113.0,118.2,7.1,35,26.4,23.4,,113.0,2025-10-23 08:23:28.061832,124.0,118.2,7.300000000000001,29.23333333333333,118.2,0.0,0.0,7.3,0.26457513110665937,28.828571428571426,2.46644143115813,118.2,118.2,0.0,127.0,111.0,-14.0,7.6,7.2,-0.5,30.4,25.4,-4.0,23.8,22.8,-0.40000000000000213,0.0,-1.0,False,True,0.0,0.0,0.0,1.0,3.0,['fault_active'],1,True,fault_active,high
1527,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-11,61,61737,113.0,118.2,7.0,33,26.5,23.5,,113.0,2025-10-23 08:23:28.061832,117.66666666666667,118.2,7.233333333333334,27.766666666666666,118.2,0.0,0.0,7.4,0.3214550253666006,28.199999999999996,2.281081614790103,118.2,118.2,0.0,113.0,132.0,0.0,7.1,7.2,-0.09999999999999964,26.4,30.9,0.10000000000000142,23.4,23.4,0.10000000000000142,0.0,0.0,False,True,0.0,0.0,0.0,1.0,3.0,['fault_active'],1,True,fault_active,high
1528,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-11,61,61736,108.0,118.2,6.8,32,25.9,24.1,,108.0,2025-10-23 08:23:28.061832,111.33333333333333,118.2,6.966666666666666,26.266666666666666,118.2,0.0,0.0,7.228571428571429,0.15275252316558302,27.428571428571427,0.32145502536667664,118.2,118.2,0.0,113.0,127.0,-5.0,7.0,7.6,-0.20000000000000018,26.5,30.4,-0.6000000000000014,23.5,23.8,0.6000000000000014,0.0,0.0,False,True,0.0,0.0,0.0,1.0,3.0,['fault_active'],1,True,fault_active,high
1529,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-11,61,61735,114.0,118.2,6.6,30,26.5,23.2,,114.0,2025-10-23 08:23:28.061832,111.66666666666667,118.2,6.800000000000001,26.3,118.2,0.0,0.0,7.071428571428571,0.20000000000031262,27.428571428571427,0.3464101615140006,118.2,118.2,0.0,108.0,113.0,6.0,6.8,7.1,-0.20000000000000018,25.9,26.4,0.6000000000000014,24.1,23.4,-0.9000000000000021,0.0,0.0,False,True,0.0,0.0,0.0,1.0,3.0,['fault_active'],1,True,fault_active,high
1530,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-11,61,61734,131.0,118.2,6.2,26,30.8,23.6,,131.0,2025-10-23 08:23:28.061832,117.66666666666667,118.2,6.533333333333334,27.733333333333334,118.2,0.0,0.0,6.928571428571428,0.30550504633061015,28.2,2.6727015047201634,118.2,118.2,0.0,114.0,113.0,17.0,6.6,7.0,-0.39999999999999947,26.5,26.5,4.300000000000001,23.2,23.5,0.40000000000000213,0.0,0.0,False,True,0.0,0.0,0.0,1.0,3.0,['fault_active'],1,True,fault_active,high
1531,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-11,60,61733,129.0,118.2,6.3,24,30.8,23.8,,129.0,2025-10-23 08:23:28.061833,124.66666666666667,118.2,6.366666666666667,29.366666666666664,118.2,0.0,0.0,6.8,0.20816659994695214,28.185714285714283,2.4826061575153937,118.2,118.2,0.0,131.0,108.0,-2.0,6.2,6.8,0.09999999999999964,30.8,25.9,0.0,23.6,24.1,0.1999999999999993,0.0,-1.0,False,True,0.0,0.0,0.0,1.0,3.0,['fault_active'],1,True,fault_active,high
1532,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-11,59,61732,135.0,118.2,6.5,19,33.0,24.5,,135.0,2025-10-23 08:23:28.061833,131.66666666666666,118.2,6.333333333333333,31.53333333333333,118.2,0.0,0.0,6.642857142857143,0.15275252316566068,28.557142857142853,1.2701705922171445,118.2,118.2,0.0,129.0,114.0,6.0,6.3,6.6,0.20000000000000018,30.8,26.5,2.1999999999999993,23.8,23.2,0.6999999999999993,0.0,-1.0,False,True,0.0,0.0,0.0,1.0,3.0,['fault_active'],1,True,fault_active,high
1533,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-11,58,61731,146.0,118.2,6.5,8,35.3,24.1,,146.0,2025-10-23 08:23:28.061833,136.66666666666666,118.2,6.4333333333333345,33.03333333333333,118.2,0.0,0.0,6.557142857142857,0.1154700538385261,29.82857142857143,2.2501851775649886,118.2,118.2,0.0,135.0,131.0,11.0,6.5,6.2,0.0,33.0,30.8,2.299999999999997,24.5,23.6,-0.3999999999999986,0.0,-1.0,False,True,0.0,0.0,0.0,1.0,3.0,['fault_active'],1,True,fault_active,high
1534,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-01-11,57,61730,115.0,118.2,7.0,44,27.1,23.5,,115.0,2025-10-23 08:23:28.061833,132.0,118.2,6.666666666666667,31.8,118.2,0.0,0.0,6.557142857142857,0.28867513459503885,29.914285714285715,4.229657196511308,118.2,118.2,0.0,146.0,129.0,-31.0,6.5,6.3,0.5,35.3,30.8,-8.199999999999996,24.1,23.8,-0.6000000000000014,0.0,-1.0,False,True,0.0,0.0,0.0,1.0,3.0,['fault_active'],1,True,fault_active,high
